Instância,Com conflitos,Conflitos,Ordem,Executou,Anúncios,Quadros,Tamanho quadro,Espaço ocupado,Métrica,Tempo,Melhor iteração,Solução,Iterações
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,3,S,62.0,25.0,150.0,3708.0,114.0,41.60780429840088,66.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,4,S,62.0,25.0,150.0,3710.0,106.0,44.98272681236267,54.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,5,S,62.0,25.0,150.0,3710.0,178.0,43.162792444229126,25.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,6,S,62.0,25.0,150.0,3703.0,183.0,41.99273300170898,15.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,7,S,62.0,25.0,150.0,3704.0,146.0,41.77273941040039,78.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,8,S,62.0,25.0,150.0,3712.0,86.0,45.646212577819824,64.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,9,S,62.0,25.0,150.0,3706.0,116.0,61.87364339828491,28.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,10,S,62.0,25.0,150.0,3711.0,115.0,94.14743876457214,46.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u120_04/,S,30,11,S,62.0,25.0,150.0,3710.0,124.0,79.90786528587341,96.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u120_04_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u120_04_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,1,S,71.0,50.0,150.0,7362.0,1292.0,2747.587051153183,88.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,2,S,71.0,50.0,150.0,7363.0,933.0,2085.880978345871,61.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,3,S,71.0,50.0,150.0,7376.0,1274.0,3142.322107076645,76.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,4,S,71.0,50.0,150.0,7386.0,598.0,2345.160037279129,94.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,5,S,71.0,50.0,150.0,7372.0,962.0,2480.5690824985504,29.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,6,S,71.0,50.0,150.0,7363.0,913.0,2176.454928874969,85.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,7,S,71.0,50.0,150.0,7368.0,1226.0,2532.714805603028,93.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,8,S,71.0,50.0,150.0,7370.0,1410.0,2982.3300700187683,71.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,9,S,71.0,50.0,150.0,7367.0,1007.0,1604.5079810619354,29.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,10,S,71.0,50.0,150.0,7352.0,1200.0,1720.1016421318054,70.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_00/,N,0,11,S,71.0,50.0,150.0,7364.0,878.0,1736.2410666942596,60.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,1,S,71.0,50.0,150.0,7324.0,1572.0,1424.7847678661346,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,2,S,71.0,50.0,150.0,7339.0,1313.0,1166.4831054210665,62.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,3,S,71.0,50.0,150.0,7302.0,2094.0,1248.0257358551023,99.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,4,S,71.0,50.0,150.0,7322.0,1422.0,832.3995258808136,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,5,S,71.0,50.0,150.0,7324.0,1360.0,795.3383555412292,75.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,6,S,71.0,50.0,150.0,7319.0,1647.0,767.5863988399506,78.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,7,S,71.0,50.0,150.0,7297.0,2163.0,1433.8727266788485,36.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,8,S,71.0,50.0,150.0,7326.0,1570.0,1105.0336503982544,76.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,9,S,71.0,50.0,150.0,7323.0,1425.0,1623.4556484222412,81.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,10,S,71.0,50.0,150.0,7326.0,1218.0,1682.2720952033997,76.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_00/,S,30,11,S,71.0,50.0,150.0,7310.0,1628.0,1583.9578227996826,66.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_00_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_00_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,1,S,78.0,50.0,150.0,7389.0,1225.0,1850.4550263881683,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,2,S,78.0,50.0,150.0,7379.0,931.0,2001.63134264946,58.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,3,S,78.0,50.0,150.0,7384.0,744.0,1401.09352850914,25.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,4,S,78.0,50.0,150.0,7372.0,920.0,1001.2881441116332,78.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,5,S,78.0,50.0,150.0,7370.0,902.0,1018.8596982955931,61.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,6,S,78.0,50.0,150.0,7382.0,880.0,999.5122094154358,44.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,7,S,78.0,50.0,150.0,7372.0,1042.0,1238.3668789863586,51.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,8,S,78.0,50.0,150.0,7403.0,605.0,1882.1059589385984,62.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,9,S,78.0,50.0,150.0,7385.0,855.0,1890.3045799732208,25.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,10,S,78.0,50.0,150.0,7392.0,830.0,1773.767819404602,44.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_01/,N,0,11,S,78.0,50.0,150.0,7382.0,880.0,1992.833015203476,71.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,1,S,78.0,50.0,150.0,7341.0,1351.0,653.4281387329102,5.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,2,S,78.0,50.0,150.0,7320.0,1580.0,449.0053803920746,77.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,3,S,78.0,50.0,150.0,7355.0,1313.0,424.3982663154602,56.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,4,S,78.0,50.0,150.0,7363.0,1089.0,624.9653129577637,92.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,5,S,78.0,50.0,150.0,7341.0,1245.0,380.1444263458252,36.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,6,S,78.0,50.0,150.0,7356.0,1198.0,477.9960730075836,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,7,S,78.0,50.0,150.0,7339.0,1615.0,806.6762506961823,45.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,8,S,78.0,50.0,150.0,7355.0,1353.0,799.7895102500916,11.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,9,S,78.0,50.0,150.0,7360.0,1162.0,671.4297709465027,39.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,10,S,78.0,50.0,150.0,7356.0,1028.0,413.6571671962738,97.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_01/,S,30,11,S,78.0,50.0,150.0,7336.0,1386.0,465.9818940162658,30.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_01_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_01_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,1,S,76.0,51.0,150.0,7570.0,566.0,2120.7209780216217,49.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,2,S,76.0,51.0,150.0,7584.0,288.0,1460.3412268161774,66.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,3,S,76.0,51.0,150.0,7576.0,488.0,1810.199065685272,47.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,4,S,76.0,51.0,150.0,7579.0,293.0,2662.8238813877106,75.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,5,S,76.0,51.0,150.0,7561.0,525.0,1879.6511542797089,30.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,6,S,76.0,51.0,150.0,7577.0,255.0,2137.407679080963,46.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,7,S,76.0,51.0,150.0,7576.0,252.0,1589.824490070343,47.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,8,S,76.0,51.0,150.0,7577.0,255.0,1969.2021174430847,6.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,9,S,76.0,51.0,150.0,7570.0,430.0,2676.3355236053467,30.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,10,S,76.0,51.0,150.0,7570.0,346.0,1830.9957418441768,41.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_02/,N,0,11,S,76.0,51.0,150.0,7578.0,360.0,2629.7710077762604,55.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,1,S,76.0,51.0,150.0,7503.0,711.0,1161.7310066223145,65.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,2,S,76.0,51.0,150.0,7458.0,1502.0,549.8939642906189,37.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,3,S,76.0,51.0,150.0,7441.0,2197.0,523.4796905517578,7.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,4,S,76.0,51.0,150.0,7450.0,1716.0,508.1118972301483,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,5,S,76.0,51.0,150.0,7474.0,1380.0,505.31064081192017,3.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,6,S,76.0,51.0,150.0,7462.0,1426.0,946.9383294582368,6.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,7,S,76.0,51.0,150.0,7466.0,1334.0,1037.058982372284,75.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,8,S,76.0,51.0,150.0,7466.0,1346.0,934.4278483390808,21.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,9,S,76.0,51.0,150.0,7461.0,1449.0,758.9830477237701,32.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,10,S,76.0,51.0,150.0,7466.0,1426.0,698.9242973327637,48.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_02/,S,30,11,S,76.0,51.0,150.0,7472.0,1320.0,537.5491397380829,6.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_02_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_02_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,1,S,79.0,50.0,150.0,7445.0,223.0,973.8637936115264,91.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,2,S,79.0,50.0,150.0,7434.0,1238.0,1895.2210674285889,58.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,3,S,79.0,50.0,150.0,7436.0,450.0,1573.132987499237,19.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,4,S,79.0,50.0,150.0,7443.0,235.0,1351.6055839061737,18.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,5,S,79.0,50.0,150.0,7452.0,222.0,941.799720287323,25.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,6,S,79.0,50.0,150.0,7454.0,190.0,1884.7952699661253,82.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,7,S,79.0,50.0,150.0,7445.0,279.0,2075.01085114479,71.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,8,S,79.0,50.0,150.0,7438.0,444.0,1329.2488725185394,24.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,9,S,79.0,50.0,150.0,7434.0,508.0,995.446415901184,3.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,10,S,79.0,50.0,150.0,7451.0,519.0,1984.175149679184,10.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_03/,N,0,11,S,79.0,50.0,150.0,7455.0,189.0,1596.9120802879331,27.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,1,S,79.0,50.0,150.0,7398.0,848.0,360.121737241745,8.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,2,S,79.0,50.0,150.0,7405.0,451.0,746.9383914470673,40.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_2.csv
